Source URL,Keyword,Avg Monthly Searches,Competition,Low CPC (USD),High CPC (USD),Sentiment Score,Sentiment Confidence,Intent,semantic_score,tfidf_score,content_match_score,relevance_bucket,volume_score,cpc_score,competition_score,sentiment_score_scaled,keyword_score,Cluster
https://genzgamecode.com,find new games,50,LOW,65.9,3120.29,4,0.5079,commercial,3.57,1.62,3.18,,0.012121212121212121,27.9243904039711,20.0,10.0,13.7,Cluster 1
https://genzgamecode.com,news for gamers,49500,LOW,309.8,672.67,4,0.4971,commercial,3.78,1.36,3.3,,12.0,6.019921126895013,20.0,10.0,10.74,Cluster 1
https://genzgamecode.com,best mobile games,18100,LOW,243.91,917.42,5,0.5957,commercial,3.82,2.17,3.49,,4.387878787878788,8.210260663082972,20.0,10.0,9.13,Cluster 1
https://genzgamecode.com,top game platform,50,LOW,5.99,1272.59,5,0.5457,commercial,3.98,3.3,3.84,,0.012121212121212121,11.388781165913931,20.0,10.0,8.8,Cluster 1
https://genzgamecode.com,top 5 game for mobile,90,LOW,286.7,1224.67,5,0.7762,commercial,3.39,2.98,3.31,,0.02181818181818182,10.959931030779604,20.0,10.0,8.63,Cluster 1
https://genzgamecode.com,top 5 mobile games,90,LOW,286.7,1224.67,5,0.6825,commercial,3.53,1.75,3.17,,0.02181818181818182,10.959931030779604,20.0,10.0,8.61,Cluster 1
https://genzgamecode.com,top mobile games,2400,LOW,319.22,1141.64,5,0.5324,commercial,3.45,1.75,3.11,,0.5818181818181818,10.216871207736965,20.0,10.0,8.55,Cluster 1
https://genzgamecode.com,best game ai,390,LOW,205.39,940.55,5,0.5598,commercial,4.27,3.7,4.16,,0.09454545454545454,8.417257817207702,20.0,10.0,7.97,Cluster 1
https://genzgamecode.com,best explore games,720,LOW,317.51,855.81,4,0.4565,commercial,4.33,2.06,3.88,,0.17454545454545456,7.658894702614983,20.0,10.0,7.74,Cluster 1
https://genzgamecode.com,best game to play mobile,170,LOW,219.09,868.65,5,0.7171,commercial,3.78,3.16,3.66,,0.041212121212121214,7.773803628640125,20.0,10.0,7.71,Cluster 1
https://genzgamecode.com,best game to play on mobile,170,LOW,219.09,868.65,5,0.7198,commercial,3.65,3.16,3.55,,0.041212121212121214,7.773803628640125,20.0,10.0,7.7,Cluster 1
https://genzgamecode.com,best game to play in mobile,170,LOW,219.09,868.65,5,0.7217,commercial,3.64,3.16,3.54,,0.041212121212121214,7.773803628640125,20.0,10.0,7.7,Cluster 1
https://genzgamecode.com,top 5 games,3600,LOW,57.34,648.71,5,0.6646,commercial,2.54,2.02,2.44,,0.8727272727272728,5.805496059327849,20.0,10.0,7.25,Cluster 1
https://genzgamecode.com,best games,18100,LOW,10.27,191.7,5,0.5338,commercial,4.47,2.33,4.04,,4.387878787878788,1.7155795264033984,20.0,10.0,7.24,Cluster 1
https://genzgamecode.com,game of the best,18100,LOW,10.27,191.7,4,0.4667,commercial,4.09,3.56,3.98,,4.387878787878788,1.7155795264033984,20.0,10.0,7.23,Cluster 1
https://genzgamecode.com,games are the best,18100,LOW,10.27,191.7,5,0.4654,commercial,4.15,2.33,3.79,,4.387878787878788,1.7155795264033984,20.0,10.0,7.21,Cluster 1
https://genzgamecode.com,game best game,18100,LOW,10.27,191.7,5,0.6303,commercial,3.79,3.93,3.82,,4.387878787878788,1.7155795264033984,20.0,10.0,7.21,Cluster 1
https://genzgamecode.com,best mobile game to play,260,LOW,153.19,673.02,5,0.7298,commercial,3.88,3.16,3.74,,0.06303030303030303,6.023053379551461,20.0,10.0,7.2,Cluster 1
https://genzgamecode.com,best a games,18100,LOW,10.27,191.7,4,0.4893,commercial,3.98,2.33,3.65,,4.387878787878788,1.7155795264033984,20.0,10.0,7.2,Cluster 1
https://genzgamecode.com,best game best game,18100,LOW,10.27,191.7,5,0.7576,commercial,3.03,3.56,3.14,,4.387878787878788,1.7155795264033984,20.0,10.0,7.15,Cluster 1
