Source Keyword,Keyword,Avg Monthly Searches,Competition,Low CPC (USD),High CPC (USD),trend_score,Sentiment Score,Sentiment Confidence,Intent,semantic_score,tfidf_score,content_match_score,relevance_bucket,volume_score,cpc_score,competition_score,sentiment_score_scaled,keyword_score,Cluster
ai and gaming,ai minecraft,60500,LOW,0.0,0.0,0,4,0.5074,informational,3.59,1.63,3.2,,40.0,0.0,20.0,10.0,17.32,Cluster 2
ai and gaming,ai and game development,20,LOW,257.71,1324.66,0,4,0.4853,informational,4.49,1.65,3.92,,0.006612663250123987,30.0,20.0,10.0,14.39,Cluster 2
ai and gaming,ai mastermind,50,LOW,401.18,1122.78,0,4,0.4741,informational,4.1,1.63,3.61,,0.026450653000495948,25.427958872465386,20.0,10.0,13.0,Cluster 2
ai and gaming,games with great ai,390,LOW,206.17,944.11,0,5,0.5162,informational,4.48,1.3,3.84,,0.2512812035047115,21.381562061208157,20.0,10.0,11.87,Cluster 2
ai and gaming,artificial intelligence games,12100,LOW,91.06,420.93,0,4,0.4927,informational,4.7,2.12,4.18,,7.994709869399901,9.532936753582051,20.0,10.0,10.68,Cluster 2
ai and gaming,ai for gaming,12100,LOW,91.06,420.93,0,4,0.4982,informational,4.1,1.66,3.61,,7.994709869399901,9.532936753582051,20.0,10.0,10.62,Cluster 2
ai and gaming,ai video game development,30,LOW,158.92,739.08,0,4,0.4848,informational,4.33,1.58,3.78,,0.013225326500247974,16.738181873084415,20.0,10.0,10.4,Cluster 2
ai and gaming,prodigy ai,170,LOW,96.07,565.32,0,4,0.4735,informational,4.5,1.63,3.93,,0.10580261200198379,12.802983407062944,20.0,10.0,9.27,Cluster 2
ai and gaming,ai and video games,1900,LOW,171.81,493.09,0,4,0.4861,informational,4.76,1.82,4.17,,1.2497933542734336,11.167167424093728,20.0,10.0,9.14,Cluster 2
ai and gaming,ai and gaming,1900,LOW,171.81,493.09,0,4,0.488,informational,4.74,1.66,4.12,,1.2497933542734336,11.167167424093728,20.0,10.0,9.14,Cluster 2
ai and gaming,artificial intelligence in video games,1900,LOW,171.81,493.09,0,4,0.4852,informational,4.63,1.8,4.06,,1.2497933542734336,11.167167424093728,20.0,10.0,9.13,Cluster 2
ai and gaming,ai computer games,1900,LOW,171.81,493.09,0,4,0.4967,informational,4.77,1.18,4.05,,1.2497933542734336,11.167167424093728,20.0,10.0,9.13,Cluster 2
ai and gaming,ai in video games,1900,LOW,171.81,493.09,0,4,0.4936,informational,4.52,1.82,3.98,,1.2497933542734336,11.167167424093728,20.0,10.0,9.12,Cluster 2
ai and gaming,ai in gaming,1900,LOW,171.81,493.09,0,4,0.5025,informational,4.4,1.66,3.85,,1.2497933542734336,11.167167424093728,20.0,10.0,9.11,Cluster 2
ai and gaming,artificial intelligence in game development,480,LOW,115.11,506.84,0,4,0.4886,informational,4.51,1.61,3.93,,0.3107951727558274,11.478568085395496,20.0,10.0,8.93,Cluster 2
ai and gaming,ai game development,480,LOW,115.11,506.84,0,4,0.4889,informational,4.26,1.65,3.74,,0.3107951727558274,11.478568085395496,20.0,10.0,8.91,Cluster 2
ai and gaming,ai videogame,40,LOW,83.33,487.94,0,4,0.4895,informational,4.6,1.63,4.01,,0.01983798975037196,11.050533721860702,20.0,10.0,8.72,Cluster 2
ai and gaming,ark ai,390,LOW,120.27,463.89,0,4,0.5026,informational,4.13,1.63,3.63,,0.2512812035047115,10.505865656092883,20.0,10.0,8.59,Cluster 2
ai and gaming,ai for game development,90,LOW,137.45,470.76,0,4,0.4908,informational,4.12,1.65,3.63,,0.052901306000991896,10.661452750139658,20.0,10.0,8.58,Cluster 2
ai and gaming,ai simulator,880,LOW,127.43,451.0,0,4,0.4985,informational,3.74,1.63,3.32,,0.575301702760787,10.21394169069799,20.0,10.0,8.57,Cluster 2
